Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
0,,finos,buyside-sellside-interop,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,@agitana,,
0,,finos,openfin-python-adapter,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,osr-checklists,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,,,
0,,finos,air-accelerator,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,morphir-rust,INCUBATING,Apache-2.0,0,3,NONE,false,PRIVATE,false,false,main,,,@finos-admin
0,,finos,morphir-editor,INCUBATING,Apache-2.0,0,2,NONE,false,PRIVATE,false,false,main,,,@stephengoldbaum @TheJuanAndOnly99
0,,finos,metadata-tool,NONE,Apache-2.0,0,0,NONE,false,0,false,false,dev,,,
0,,finos,wiki.finos.org,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,greenkey-discovery-sdk,NONE,Apache-2.0,1,2,NONE,true,1,false,false,master,,@maoo,@finos-admin
0,,finos,ScreenSnippet2,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,secure-electron-adapter,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,legend-persistence,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,master,,,
0,,finos,hubspot-sync,NONE,,0,15,NONE,false,PRIVATE,false,false,main,@maoo,,@maoo
0,,finos,clabot-test-prod,NONE,,0,0,NONE,false,-1,false,false,master,,,
0,,finos,openfin-react-hooks,NONE,Apache-2.0,0,0,NONE,false,1,false,false,master,@oriondean,,
0,,finos,asciidoctor-stylesheet-factory,NONE,NOASSERTION,0,0,NONE,true,-1,false,false,master,@copiesofcopies,,
0,,finos,finos-marketing,NONE,,98,3,NONE,false,PRIVATE,false,false,master,"@grizzwolf, @winmorgan, @DannyJPC, @niamhoparker",@niamhoparker @winmorgan @wendallkaters @mcleo-d @alstratigos @robmoffat @Julia-Ritter @jgavronsky,@winmorgan
0,,finos,greenkey-intercom-sdk,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,,,
0,,finos,SwiftSearch,NONE,Apache-2.0,0,0,NONE,false,2,false,false,master,,,
0,,finos,bot-github-chatops,NONE,Apache-2.0,0,1,NONE,true,0,false,false,master,@maoo,,@maoo
0,,finos,symphony-object,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,,,
0,,finos,morphir-bosque,NONE,Apache-2.0,0,2,NONE,true,0,false,false,main,,,@finos-admin
0,,finos,morphir-dotnet,NONE,Apache-2.0,0,1,NONE,true,0,false,false,main,,,@finos-admin
0,,finos,OpenMAMA-testdata,NONE,,0,0,NONE,false,-1,false,false,master,,,
0,,finos,ScreenShareIndicatorFrame,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,plexus-interop-desktop-api,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,finos.github.io,NONE,Apache-2.0,0,1,NONE,true,-1,false,false,master,@maoo,,@finos-admin
0,,finos,digital-rights-management,INCUBATING,Apache-2.0,0,0,NONE,true,-1,false,false,master,@islavin,,
0,,finos,legend-juju-libs,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,ScreenSnippet,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,rosetta-cdm,INCUBATING,,0,100,NONE,false,PRIVATE,false,true,master,,,@PayalKhanna @maoo @hugohills-regnosys @minesh-s-patel @rvincentISDA @hugohills @davidalk @nigelcobb @SimonCockx @gtarres @lolabeis @iansloyan @gopazoTH
0,,finos,reports-job,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,,,
0,,finos,clabot-test,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,master,@maoo,,
0,,finos,finos-member-success,NONE,,48,29,NONE,false,PRIVATE,false,false,master,"@grizzwolf, @mindthegab, @TheJuanAndOnly99, @alstratigos",@wendallkaters @alstratigos @niamhoparker @mcleo-d @winmorgan @Julia-Ritter @TheJuanAndOnly99,@wendallkaters @alstratigos @TheJuanAndOnly99
