Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
0,,finos,metadata,NONE,,79,100,NONE,false,PRIVATE,false,false,dev,@neilslinger,@maoo @robmoffat @TheJuanAndOnly99 @jgavronsky @mcleo-d @niamhoparker @winmorgan,@TheJuanAndOnly99 @maoo
0,,finos,glue,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,@neilslinger,,
0,,finos,structured-products,INCUBATING,Apache-2.0,0,0,NONE,true,-1,false,false,main,@neilslinger,,
0,,finos,finos-deg,INCUBATING,,0,0,NONE,true,-1,false,false,master,@neilslinger,,
0,,finos,secref-data,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,@neilslinger,,
0,,finos,datahub,NONE,Apache-2.0,0,0,NONE,false,1,false,false,master,@neilslinger,,
0,,finos,fdx-pmc,NONE,,0,0,NONE,true,-1,false,false,master,@neilslinger,,
0,,finos,sea-quick-start,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,@neilslinger,,
0,,finos,finos-legend-collaboration,INCUBATING,Apache-2.0,0,1,NONE,false,PRIVATE,false,false,main,@neilslinger,,@finos-admin
0,,finos,reference-foss-policy,NONE,CC-BY-4.0,0,0,NONE,false,-1,false,false,master,@neilslinger,,
0,,finos,tooling,NO_README,,0,0,NO_README,false,PRIVATE,false,false,master,@neilslinger,,
0,,finos,cdm-release-demo,NONE,,0,3,NONE,false,PRIVATE,false,false,main,@neilslinger,,@minesh-s-patel @finos-admin
0,,finos,OSLC-handbook,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,"@copiesofcopies, @neilslinger",,
0,,finos,exodus,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,"@neilslinger, @ChristianLeigh",,
0,,finos,voice-metadata-standard,INCUBATING,Apache-2.0,0,0,NONE,false,1,false,false,master,@neilslinger,,
0,,finos,legend-testing,NONE,Apache-2.0,0,11,NONE,false,PRIVATE,false,false,main,"@neilslinger, @epsstan",,@nsprimmer @roasher
0,,finos,CatchIT,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,@neilslinger,,
0,,finos,greenkey-asrtoolkit,NONE,Apache-2.0,1,2,NONE,true,0,false,false,master,@neilslinger,@maoo,@finos-admin
0,,finos,morphir-go,INCUBATING,Apache-2.0,0,3,NONE,false,PRIVATE,false,false,main,@neilslinger,,@finos-admin @renovate[bot] @TheJuanAndOnly99
0,,finos,open-compliance-cdmc,NONE,Apache-2.0,0,0,NONE,false,1,false,false,main,@neilslinger,,
0,,finos,contrib-toolbox,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,main,@neilslinger,,
0,,finos,legend-config,NONE,,0,0,NONE,false,PRIVATE,false,false,master,@neilslinger,,
0,,finos,certificate-toolbox,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,"@maoo, @neilslinger",,
0,,finos,legend-integration-helm,NONE,Apache-2.0,1,2,NONE,true,-1,false,false,main,@neilslinger,@maoo,@finos-admin @maoo
0,,finos,ssf-enforcer-rules,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,"@maoo, @neilslinger",,
0,,finos,buyside-sellside-interop,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,"@neilslinger, @agitana",,
0,,finos,openfin-python-adapter,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,master,@neilslinger,,
0,,finos,osr-checklists,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,@neilslinger,,
0,,finos,air-accelerator,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,@neilslinger,,
0,,finos,morphir-rust,INCUBATING,Apache-2.0,0,3,NONE,false,PRIVATE,false,false,main,@neilslinger,,@finos-admin
0,,finos,morphir-editor,INCUBATING,Apache-2.0,0,2,NONE,false,PRIVATE,false,false,main,@neilslinger,,@stephengoldbaum @TheJuanAndOnly99
0,,finos,metadata-tool,NONE,Apache-2.0,0,0,NONE,false,0,false,false,dev,@neilslinger,,
0,,finos,wiki.finos.org,NONE,,0,0,NONE,true,-1,false,false,master,@neilslinger,,
0,,finos,greenkey-discovery-sdk,NONE,Apache-2.0,1,2,NONE,true,1,false,false,master,@neilslinger,@maoo,@finos-admin
0,,finos,ScreenSnippet2,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,@neilslinger,,
0,,finos,secure-electron-adapter,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,@neilslinger,,
0,,finos,legend-persistence,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,master,@neilslinger,,
0,,finos,hubspot-sync,NONE,,0,15,NONE,false,PRIVATE,false,false,main,"@maoo, @neilslinger",,@maoo
0,,finos,clabot-test-prod,NONE,,0,0,NONE,false,-1,false,false,master,@neilslinger,,
0,,finos,openfin-react-hooks,NONE,Apache-2.0,0,0,NONE,false,1,false,false,master,"@neilslinger, @oriondean",,
0,,finos,asciidoctor-stylesheet-factory,NONE,NOASSERTION,0,0,NONE,true,-1,false,false,master,"@copiesofcopies, @neilslinger",,
0,,finos,finos-marketing,NONE,,98,3,NONE,false,PRIVATE,false,false,master,"@grizzwolf, @neilslinger, @winmorgan, @DannyJPC, @niamhoparker",@niamhoparker @winmorgan @wendallkaters @mcleo-d @alstratigos @robmoffat @Julia-Ritter @jgavronsky,@winmorgan
0,,finos,greenkey-intercom-sdk,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@neilslinger,,
0,,finos,SwiftSearch,NONE,Apache-2.0,0,0,NONE,false,2,false,false,master,@neilslinger,,
0,,finos,bot-github-chatops,NONE,Apache-2.0,0,1,NONE,true,0,false,false,master,"@maoo, @neilslinger",,@maoo
0,,finos,symphony-object,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@neilslinger,,
0,,finos,morphir-bosque,NONE,Apache-2.0,0,2,NONE,true,0,false,false,main,@neilslinger,,@finos-admin
0,,finos,morphir-dotnet,NONE,Apache-2.0,0,1,NONE,true,0,false,false,main,@neilslinger,,@finos-admin
0,,finos,OpenMAMA-testdata,NONE,,0,0,NONE,false,-1,false,false,master,@neilslinger,,
0,,finos,ScreenShareIndicatorFrame,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,@neilslinger,,
0,,finos,plexus-interop-desktop-api,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,@neilslinger,,
0,,finos,finos.github.io,NONE,Apache-2.0,0,1,NONE,true,-1,false,false,master,"@maoo, @neilslinger",,@finos-admin
0,,finos,digital-rights-management,INCUBATING,Apache-2.0,0,0,NONE,true,-1,false,false,master,"@neilslinger, @islavin",,
0,,finos,legend-juju-libs,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,@neilslinger,,
0,,finos,ScreenSnippet,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,master,@neilslinger,,
0,,finos,rosetta-cdm,INCUBATING,,0,100,NONE,false,PRIVATE,false,true,master,@neilslinger,,@PayalKhanna @maoo @hugohills-regnosys @minesh-s-patel @rvincentISDA @hugohills @davidalk @nigelcobb @SimonCockx @gtarres @lolabeis @iansloyan @gopazoTH
0,,finos,reports-job,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@neilslinger,,
0,,finos,clabot-test,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,master,"@maoo, @neilslinger",,
0,,finos,finos-member-success,NONE,,47,26,NONE,false,PRIVATE,false,false,master,"@grizzwolf, @mindthegab, @neilslinger, @TheJuanAndOnly99, @alstratigos",@wendallkaters @alstratigos @niamhoparker @mcleo-d @winmorgan @Julia-Ritter @TheJuanAndOnly99,@wendallkaters @TheJuanAndOnly99 @alstratigos
