Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
0,,finos,FDC3-Archive,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,electron-spellchecker,NONE,NOASSERTION,2,1,NONE,true,-1,false,false,master,,@finos-admin @TheJuanAndOnly99,@finos-admin
0,,finos,metadata,NONE,,127,100,NONE,false,PRIVATE,false,false,dev,,@maoo @TheJuanAndOnly99 @alstratigos @niamhoparker @josspo @Julia-Ritter @mcleo-d @jgavronsky @mindthegab @robmoffat @winmorgan,@TheJuanAndOnly99 @maoo
0,,finos,glue,NONE,Apache-2.0,4,1,NONE,true,-1,false,false,master,,@finos-admin @maoo @yasenfingarov @TheJuanAndOnly99,@finos-admin
0,,finos,structured-products,INCUBATING,Apache-2.0,0,0,NONE,true,-1,false,false,main,,,
0,,finos,finos-deg,INCUBATING,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,secref-data,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,open-developer-platform,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,datahub,NONE,Apache-2.0,1,1,NONE,true,1,false,false,master,,@finos-admin,@finos-admin
0,,finos,kdb-studio,NONE,Apache-2.0,0,0,NONE,false,1,false,false,main,,,
0,,finos,fdx-pmc,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,sea-quick-start,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,finos-legend-collaboration,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,,,
0,,finos,reference-foss-policy,NONE,CC-BY-4.0,1,1,NONE,true,-1,false,false,master,,@TheJuanAndOnly99,@finos-admin
0,,finos,tooling,NO_README,,0,0,NO_README,false,PRIVATE,false,false,master,,,
0,,finos,OSLC-handbook,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,@copiesofcopies,,
0,,finos,cla-bot,ACTIVE,Apache-2.0,0,0,NONE,false,-1,false,false,develop,,,
0,,finos,voice-metadata-standard,NONE,Apache-2.0,0,1,NONE,true,1,false,false,master,,,@finos-admin
0,,finos,legend-testing,NONE,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,@epsstan,,
0,,finos,greenkey-asrtoolkit,NONE,Apache-2.0,0,0,NONE,true,0,false,false,master,,,
0,,finos,morphir-go,INCUBATING,Apache-2.0,0,1,NONE,false,PRIVATE,false,false,main,,,@TheJuanAndOnly99
0,,finos,open-compliance-cdmc,NONE,Apache-2.0,2,2,NONE,true,1,false,false,main,,@eddie-knight @TheJuanAndOnly99,@finos-admin
0,,finos,contrib-toolbox,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,legend-config,NONE,,0,0,NONE,false,PRIVATE,false,false,master,,,
0,,finos,certificate-toolbox,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@maoo,,
0,,finos,legend-integration-helm,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,main,,,
0,,finos,ssf-enforcer-rules,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@maoo,,
0,,finos,buyside-sellside-interop,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,@agitana,,
0,,finos,branding,NONE,,0,0,NONE,false,-1,false,false,master,,,
0,,finos,openfin-python-adapter,NONE,Apache-2.0,3,1,NONE,true,-1,false,false,master,,@LukeSheard @maoo @TheJuanAndOnly99,@finos-admin
0,,finos,osr-checklists,NONE,NOASSERTION,1,1,NONE,true,-1,false,false,master,,@TheJuanAndOnly99,@finos-admin
0,,finos,air-accelerator,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,morphir-rust,INCUBATING,Apache-2.0,0,4,NONE,false,PRIVATE,false,false,main,,,@TheJuanAndOnly99
0,,finos,morphir-editor,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,,,
0,,finos,standards-project-blueprint,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,,,
0,,finos,metadata-tool,NONE,Apache-2.0,0,0,NONE,false,0,false,false,dev,,,
0,,finos,wiki.finos.org,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,greenkey-discovery-sdk,NONE,Apache-2.0,0,0,NONE,true,1,false,false,master,,,
0,,finos,legend-community-delta,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,secure-electron-adapter,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,qPython,NONE,Apache-2.0,0,0,NONE,false,1,false,true,main,,,
0,,finos,legend-persistence,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,master,,,
0,,finos,hubspot-sync,NONE,,0,7,NONE,false,PRIVATE,false,false,main,@maoo,,@maoo
0,,finos,clabot-test-prod,NONE,,0,0,NONE,false,-1,false,false,master,,,
0,,finos,openfin-react-hooks,NONE,Apache-2.0,0,0,NONE,false,1,false,false,master,@oriondean,,
0,,finos,asciidoctor-stylesheet-factory,NONE,NOASSERTION,0,0,NONE,true,-1,false,false,master,@copiesofcopies,,
0,,finos,finos-marketing,NONE,,109,0,NONE,false,PRIVATE,false,false,master,"@grizzwolf, @winmorgan, @DannyJPC, @niamhoparker",@winmorgan @niamhoparker @wendallkaters @alstratigos @maoo @TheJuanAndOnly99 @jgavronsky @robmoffat @toshaellison @grizzwolf @mcleo-d,
0,,finos,greenkey-intercom-sdk,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,,,
0,,finos,SwiftSearch,NONE,Apache-2.0,0,0,NONE,false,2,false,false,master,,,
0,,finos,bot-github-chatops,NONE,Apache-2.0,0,0,NONE,true,0,false,false,master,@maoo,,
0,,finos,symphony-object,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,,,
0,,finos,morphir-bosque,NONE,Apache-2.0,0,0,NONE,true,0,false,false,main,,,
0,,finos,OpenMAMA-testdata,NONE,,0,0,NONE,false,-1,false,false,master,,,
0,,finos,ScreenShareIndicatorFrame,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,datahelix,NONE,Apache-2.0,5,1,NONE,true,1,false,false,master,,@ColinEberhardt @TheJuanAndOnly99 @maoo,@finos-admin
0,,finos,plexus-interop-desktop-api,NONE,Apache-2.0,4,1,NONE,true,-1,false,false,master,,@iskender-kamchibekov-db @finos-admin @TheJuanAndOnly99,@finos-admin
0,,finos,finos.github.io,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@maoo,,
0,,finos,digital-rights-management,INCUBATING,Apache-2.0,0,0,NONE,true,-1,false,false,master,@islavin,,
0,,finos,legend-juju-libs,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,ScreenSnippet,NONE,Apache-2.0,4,1,NONE,true,-1,false,false,master,,@VishwasShashidhar @finos-admin @KiranNiranjan @TheJuanAndOnly99,@finos-admin
0,,finos,reports-job,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,,,
0,,finos,clabot-test,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,master,@maoo,,
0,,finos,finos-member-success,NONE,,16,16,NONE,false,PRIVATE,false,false,master,"@maoo, @robmoffat, @grizzwolf, @mindthegab, @mcleo-d, @TheJuanAndOnly99, @alstratigos",@wendallkaters @alstratigos @niamhoparker @Julia-Ritter @mindthegab,@wendallkaters
