Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
0,,finos,legend-config,ACTIVE,,0,9,NONE,false,PRIVATE,false,false,master,,,@maoo @epsstan
0,,finos,certificate-toolbox,ACTIVE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@maoo,,
0,,finos,legend-integration-helm,ACTIVE,Apache-2.0,1,2,NONE,true,-1,false,false,main,,@maoo,@finos-admin @maoo
0,,finos,ssf-enforcer-rules,ACTIVE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@maoo,,
0,,finos,buyside-sellside-interop,ACTIVE,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,@agitana,,
0,,finos,openfin-python-adapter,ACTIVE,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,osr-checklists,ACTIVE,NOASSERTION,0,0,NONE,false,-1,false,false,master,,,
0,,finos,air-accelerator,ACTIVE,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,morphir-rust,ACTIVE,Apache-2.0,0,3,NONE,false,PRIVATE,false,false,main,,,@finos-admin
0,,finos,morphir-editor,ACTIVE,Apache-2.0,0,4,NONE,false,PRIVATE,false,false,main,,,@TheJuanAndOnly99 @finos-admin @stephengoldbaum
0,,finos,metadata-tool,ACTIVE,Apache-2.0,0,0,NONE,false,0,false,false,dev,,,
0,,finos,wiki.finos.org,ACTIVE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,greenkey-discovery-sdk,ACTIVE,Apache-2.0,0,0,NONE,false,1,false,false,master,"@mgoldey, @tshastry, @AGiantSquid",,
0,,finos,ScreenSnippet2,ACTIVE,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,secure-electron-adapter,ACTIVE,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,legend-persistence,ACTIVE,Apache-2.0,0,3,NONE,false,PRIVATE,false,false,master,,,@nickyhof @finos-admin @rajamony
0,,finos,hubspot-sync,ACTIVE,,0,0,NONE,false,PRIVATE,false,false,master,@maoo,,
0,,finos,clabot-test-prod,ACTIVE,,0,0,NONE,false,-1,false,false,master,,,
0,,finos,openfin-react-hooks,ACTIVE,Apache-2.0,0,0,NONE,false,1,false,false,master,@oriondean,,
0,,finos,asciidoctor-stylesheet-factory,ACTIVE,NOASSERTION,0,0,NONE,true,-1,false,false,master,@copiesofcopies,,
0,,finos,finos-marketing,ACTIVE,,48,8,NONE,false,PRIVATE,false,false,master,"@grizzwolf, @winmorgan, @DannyJPC, @niamhoparker",@winmorgan @niamhoparker @mcleo-d @grizzwolf @TheJuanAndOnly99 @robmoffat,@niamhoparker @winmorgan @agitana
0,,finos,greenkey-intercom-sdk,ACTIVE,Apache-2.0,0,0,NONE,true,-1,false,false,master,,,
0,,finos,bot-github-chatops,ACTIVE,Apache-2.0,0,1,NONE,true,0,false,false,master,@maoo,,@maoo
0,,finos,symphony-object,ACTIVE,Apache-2.0,0,0,NONE,true,-1,false,false,master,,,
0,,finos,morphir-bosque,ACTIVE,Apache-2.0,0,2,NONE,true,0,false,false,main,,,@finos-admin
0,,finos,morphir-dotnet,ACTIVE,Apache-2.0,0,1,NONE,true,0,false,false,main,,,@finos-admin
0,,finos,OpenMAMA-testdata,ACTIVE,,0,0,NONE,false,-1,false,false,master,,,
0,,finos,plexus-interop-desktop-api,ACTIVE,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,finos.github.io,ACTIVE,Apache-2.0,0,1,NONE,true,-1,false,false,master,@maoo,,@finos-admin
0,,finos,digital-rights-management,ACTIVE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@islavin,,
0,,finos,ScreenSnippet,ACTIVE,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,reports-job,ACTIVE,Apache-2.0,0,0,NONE,true,-1,false,false,master,,,
0,,finos,clabot-test,ACTIVE,Apache-2.0,0,0,NONE,false,-1,false,false,master,@maoo,,
0,,finos,finos-member-success,ACTIVE,,38,29,NONE,false,PRIVATE,false,false,master,"@grizzwolf, @mindthegab, @TheJuanAndOnly99, @alstratigos",@alstratigos @wendallkaters @TheJuanAndOnly99 @Julia-Ritter @agitana @mcleo-d,@alstratigos @TheJuanAndOnly99 @agitana
