Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
4,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,ambassadors,NONE,NOASSERTION,0,4,NONE,false,-1,false,false,main,,,@TheJuanAndOnly99 @finos-admin
4,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,0,4,NONE,false,1,false,false,main,,,@claudiubelu @maoo
4,,finos,messageml-utils,ACTIVE,Apache-2.0,0,4,OK,false,1,true,true,main,,,@mohamed-rojbeni @FabienVSymphony
3,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-wdk,INCUBATING,Apache-2.0,1,2,NONE,false,1,true,false,master,,@yinan-symphony,@yinan-symphony @Yannick-Malins
3,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,3,NONE,false,0,false,false,main,,,@stephengoldbaum
1,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,standards-project-blueprint,NONE,NOASSERTION,0,1,NONE,false,-1,false,false,main,,,@mindthegab
1,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-python,INCUBATING,Apache-2.0,0,1,NONE,false,1,true,false,main,,,@anthony-symphony
1,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,waltz-juju-bundle,INCUBATING,Apache-2.0,0,1,NONE,false,0,false,false,main,,,@claudiubelu
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,cla-bot,ACTIVE,Apache-2.0,1,0,NONE,false,-1,false,false,develop,,@maoo,
0,,finos,fdc3-hack-fest-2024,INCUBATING,Apache-2.0,0,1,NONE,false,PRIVATE,false,false,main,,,@finos-admin
0,,finos,fdx-pmc,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,morphir-rust,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,,,
0,,finos,legend-engine-datapush,NONE,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,"@pierredebelen, @ivan-kyosev-gs",,
0,,finos,reports-job,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,,,
0,,finos,morphir-go,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,,,
0,,finos,reference-foss-policy,NONE,CC-BY-4.0,0,0,NONE,true,-1,false,false,master,,,
0,,finos,JCurl,ACTIVE,Apache-2.0,0,0,OK,false,0,true,true,master,,,
0,,finos,fdc3-desktop-agent,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,,,
0,,finos,metadata-tool,NONE,Apache-2.0,0,0,NONE,false,0,false,false,dev,,,
0,,finos,datahub,NONE,Apache-2.0,0,0,NONE,true,1,false,false,master,,,
0,,finos,ssf-enforcer-rules,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@maoo,,
0,,finos,exodus,INCUBATING,Apache-2.0,0,0,NONE,true,-1,false,false,master,,,
0,,finos,openmama.github.io,NONE,,0,0,NONE,false,-1,false,false,master,,,
0,,finos,datahelix,NONE,Apache-2.0,0,0,NONE,true,1,false,false,master,,,
0,,finos,greenkey-asrtoolkit,NONE,Apache-2.0,0,0,NONE,true,0,false,false,master,,,
0,,finos,OpenMAMA-testdata,NONE,,0,0,NONE,false,-1,false,false,master,,,
0,,finos,clabot-test-prod,NONE,,0,0,NONE,false,-1,false,false,master,,,
0,,finos,legend-engine-iceberg,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,"@pierredebelen, @ivan-kyosev-gs",,
0,,finos,certificate-toolbox,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@maoo,,
0,,finos,finos-member-success,NONE,,0,2,NONE,false,PRIVATE,false,false,master,"@maoo, @robmoffat, @grizzwolf, @mindthegab, @TheJuanAndOnly99, @alstratigos",,@wendallkaters
0,,finos,curref-data,INCUBATING,,0,0,NONE,false,-1,false,false,master,,,
0,,finos,contrib-toolbox,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,legend-config,NONE,,0,0,NONE,false,PRIVATE,false,false,master,,,
0,,finos,glue,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,,,
0,,finos,finos-marketing,NONE,,0,0,NONE,false,PRIVATE,false,false,master,"@grizzwolf, @winmorgan, @DannyJPC, @niamhoparker",,
0,,finos,legend-persistence,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,master,,,
0,,finos,finos-parent-pom,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
0,,finos,finos-deg,INCUBATING,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,electron-spellchecker,NONE,NOASSERTION,0,0,NONE,true,-1,false,false,master,,,
0,,finos,SwiftSearch,NONE,Apache-2.0,0,0,NONE,false,2,false,false,master,,,
0,,finos,tooling,NO_README,,0,0,NO_README,false,PRIVATE,false,false,master,,,
0,,finos,legend-integration-helm,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,main,,,
0,,finos,voice-metadata-standard,NONE,Apache-2.0,0,0,NONE,true,1,false,false,master,,,
0,,finos,wiki.finos.org,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,CatchIT,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,main,,,
0,,finos,openfin-react-hooks,NONE,Apache-2.0,0,0,NONE,true,1,false,false,master,,,
0,,finos,bot-github-chatops,NONE,Apache-2.0,0,0,NONE,true,0,false,false,master,@maoo,,
0,,finos,structured-products,NONE,Apache-2.0,0,3,NONE,true,-1,false,false,main,,,@finos-admin
0,,finos,symphony-wdk-gallery,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
0,,finos,metadata,NONE,,30,79,NONE,false,PRIVATE,false,false,main,,@maoo @TheJuanAndOnly99 @alstratigos @robmoffat @grizzwolf,@maoo @TheJuanAndOnly99
0,,finos,finos.github.io,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@maoo,,
0,,finos,financial-objects,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,asciidoctor-stylesheet-factory,NONE,NOASSERTION,0,0,NONE,true,-1,false,false,master,@copiesofcopies,,
0,,finos,ScreenSnippet,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,,,
0,,finos,legend-testing,NONE,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,@epsstan,,
0,,finos,SymphonyWindowsHwndHelper,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
0,,finos,qPython,NONE,Apache-2.0,0,0,NONE,false,1,false,true,main,,,
0,,finos,symphony-object,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,,,
0,,finos,plexus-interop-desktop-api,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,,,
0,,finos,secure-electron-adapter,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,,,
0,,finos,greenkey-intercom-sdk,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,,,
0,,finos,generator-symphony,INCUBATING,Apache-2.0,0,0,NONE,false,1,false,false,master,,,
0,,finos,secref-data,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,OSLC-handbook,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,,,
0,,finos,morphir-editor,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,,,
0,,finos,clabot-test,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,master,@maoo,,
0,,finos,finos-legend-collaboration,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,,,
0,,finos,open-compliance-cdmc,NONE,Apache-2.0,0,0,NONE,true,1,false,false,main,,,
0,,finos,plexus-interop,NONE,Apache-2.0,2,1,NONE,true,-1,false,false,master,,@mend-for-github-com,@finos-admin
0,,finos,ScreenShareIndicatorFrame,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,hubspot-sync,NONE,,0,0,NONE,false,PRIVATE,false,false,main,@maoo,,
0,,finos,ScreenSnippet2,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,air-accelerator,INCUBATING,Apache-2.0,0,1,NONE,true,-1,false,false,main,,,@finos-admin
0,,finos,kdb-studio,NONE,Apache-2.0,0,0,NONE,false,1,false,false,main,,,
0,,finos,sea-quick-start,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,osr-checklists,NONE,NOASSERTION,0,0,NONE,true,-1,false,false,master,,,
0,,finos,legend-engine-lakehouse,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,"@pierredebelen, @ivan-kyosev-gs",,
0,,finos,buyside-sellside-interop,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,@agitana,,
0,,finos,FDC3-Archive,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,greenkey-discovery-sdk,NONE,Apache-2.0,0,0,NONE,true,1,false,false,master,,,
0,,finos,cfi-ansible-template,INCUBATING,Apache-2.0,0,0,OK,false,PRIVATE,false,false,main,"@thinkl33t, @abdullahgarcia, @AdrianHammond, @eddie-knight, @peter-thomas-db",,
0,,finos,open-developer-platform,INCUBATING,Apache-2.0,0,1,NONE,true,-1,false,false,main,,,@maoo
0,,finos,openfin-python-adapter,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,,,
0,,finos,digital-rights-management,INCUBATING,Apache-2.0,0,0,NONE,true,-1,false,false,master,@islavin,,
0,,finos,morphir-bosque,NONE,Apache-2.0,0,0,NONE,true,0,false,false,main,,,
Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos-labs,fdc3-identity-hackathon,NONE,Apache-2.0,0,0,NONE,false,0,false,false,master,"@maoo, @ystxn, @TheJuanAndOnly99, @yinan-symphony, @antoinerollindev, @symphony-jean-michael, @tzhao-symphony, @Yannick-Malins",,
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos-labs,fdc3-for-the-web,NONE,Apache-2.0,0,100,NONE,false,-1,false,false,main,"@maoo, @TheJuanAndOnly99",,@robmoffat
1000,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos-labs,fdc3-api-generator,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,"@maoo, @TheJuanAndOnly99",,
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos-labs,morphir-fsharp,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,main,"@maoo, @DamianReeves, @TheJuanAndOnly99",,
1000,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos-labs,morphir-techsprint,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,"@maoo, @TheJuanAndOnly99",,
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos-labs,morphir-wasm,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,master,"@maoo, @DamianReeves, @TheJuanAndOnly99",,
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos-labs,legend-bigquery-integration,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,master,"@maoo, @TheJuanAndOnly99",,
1000,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos-labs,CDM-ECS-FDC3,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,"@maoo, @TheJuanAndOnly99",,
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos-labs,training-course-developing-on-fdc3,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,main,"@maoo, @TheJuanAndOnly99",,
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos-labs,FDC3-App-Directory,NONE,Apache-2.0,2,7,NONE,false,-1,false,false,main,"@maoo, @TheJuanAndOnly99",@robmoffat @andreifloricel,@robmoffat @andreifloricel
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos-labs,fdc3-java-api,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,main,"@maoo, @TheJuanAndOnly99",,
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos-labs,finos_fdc3_chat,NONE,,0,0,NONE,false,-1,false,false,main,"@maoo, @TheJuanAndOnly99",,
208,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos-labs,architecture-as-code,NONE,Apache-2.0,108,100,NONE,false,1,false,false,main,"@maoo, @TheJuanAndOnly99, @rocketstack-matt",@rocketstack-matt @willosborne @jpgough-ms @Budlee @lbulanti-ms @aidanm3341 @grahampacker-ms @matthewgardner @yt-ms @SlavaVedernikov @ojeb2,@willosborne @rocketstack-matt @aidanm3341 @jpgough-ms @lbulanti-ms @grahampacker-ms @matthewgardner @TheJuanAndOnly99
15,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos-labs,innersource-license-generator,NONE,Apache-2.0,6,9,NONE,false,1,false,false,main,"@maoo, @chamindra, @TheJuanAndOnly99",@chamindra @spier @robmoffat,@chamindra @spier
10,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos-labs,Voxura,NONE,Apache-2.0,0,10,NONE,false,-1,false,false,main,"@maoo, @TheJuanAndOnly99",,@vbandi @finos-admin @TheJuanAndOnly99 @ChimaIbebunjoh
0,,finos-labs,osmm,NONE,,0,1,NONE,true,-1,false,false,main,"@maoo, @TheJuanAndOnly99",,@finos-admin
0,,finos-labs,devops-mutualization-automated-change-deployment,NONE,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,"@maoo, @TheJuanAndOnly99",,
0,,finos-labs,order-to-chat-fdc3,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,master,"@maoo, @robmoffat, @TheJuanAndOnly99",,
0,,finos-labs,morphir-cadl,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,master,"@maoo, @TheJuanAndOnly99",,
0,,finos-labs,air-team-cesar,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,dev,"@maoo, @TheJuanAndOnly99",,
0,,finos-labs,gaad-hackathon-template,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,"@maoo, @vinomaster, @TheJuanAndOnly99",,
0,,finos-labs,rosetta-code-generators,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,master,"@maoo, @TheJuanAndOnly99",,
0,,finos-labs,weets-bill-pay-it-forward,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,master,"@maoo, @TheJuanAndOnly99",,
0,,finos-labs,jupyter_finos_widgets,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,master,"@maoo, @TheJuanAndOnly99",,
0,,finos-labs,project-blueprint,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,main,"@maoo, @TheJuanAndOnly99",,
0,,finos-labs,oasis,NONE,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,"@maoo, @TheJuanAndOnly99",,
0,,finos-labs,air-team-ivan,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,dev,"@maoo, @TheJuanAndOnly99",,
0,,finos-labs,csam-crypto,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,"@maoo, @TheJuanAndOnly99",,
0,,finos-labs,nydfs-digital-regulatory-reporting,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,master,"@maoo, @TheJuanAndOnly99",,
0,,finos-labs,dlt-sandbox,NONE,Apache-2.0,0,3,NONE,false,PRIVATE,false,false,main,"@maoo, @TheJuanAndOnly99",,@finos-admin @TheJuanAndOnly99
0,,finos-labs,fdc3-desktop-agent-bridge-tests,NONE,Apache-2.0,0,2,NONE,false,PRIVATE,false,false,main,"@maoo, @mindthegab, @kriswest, @TheJuanAndOnly99, @toshaellison, @alstratigos, @john-ciq",,@finos-admin @TheJuanAndOnly99
0,,finos-labs,air-team-evelyn,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,dev,"@maoo, @TheJuanAndOnly99",,
